Orth,Phon
a,a
b,b
id,δ
d,d
f,f
ig,ɣ
g,ɡ
gu,ɡw
ge,ɡe
gi,ɡi
h,h
j,ʎ
k,k
ila,iʎa
ile,iʎe
ili,iʎi
ilo,iʎo
ilu,iʎu
l,l
m,m
n,n
ñ,ɲ
ni,ɲ
p,p
r,ɾ
rr,r
s,s̺
t,t
ts,ts̺
tx,t∫
tz,ts̻
w,w
x,∫
z,s̻
e,e
i,i
o,o
u,u
ua,wa
ue,we
tt,c
ndd,ɟ
dd,ʝ
